giro-d-italia,2016,21,163.0,879.0,32.0,933.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2017,1,206.0,2176.0,51.0,881.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2017,2,221.0,3518.0,91.0,881.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2017,3,148.0,1441.0,41.0,881.0,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2017,4,181.0,4170.0,298.0,881.0,"[19.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38.0, 49.0, 65.1, 0.0, 0.0, 0.0, 86.1, 91.1, 0.0, 105.1, 112.1, 137.2, 156.2, 0.0, 0.0, 0.0, 0.0, 210.3, 274.4, 291.4, 297.4, 0.0, 349.5, 417.6, 428.7, 448.7, 0.0, 0.0]"
giro-d-italia,2017,5,159.0,1780.0,43.0,881.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2017,6,217.0,2247.0,72.0,881.0,"[0.0, 12.0, 26.0, 39.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47.0, 50.0, 0.0, 0.0, 56.0, 0.0, 59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63.1, 0.0, 0.0, 0.0, 69.1, 0.0, 72.1, 76.1]"
giro-d-italia,2017,7,224.0,1340.0,27.0,881.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2017,8,189.0,2127.0,110.0,881.0,"[5.0, 10.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 22.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 34.0, 38.0, 0.0, 0.0, 46.0, 49.0, 53.0, 59.0, 63.1, 0.0, 85.1]"
giro-d-italia,2017,9,152.0,2921.0,308.0,881.0,"[24.0, 0.0, 41.0, 60.1, 78.1, 122.2, 134.2, 148.2, 155.2, 163.2, 0.0, 180.3, 208.3, 210.3, 226.3, 0.0, 0.0, 243.4, 257.4, 268.4, 278.4, 279.4, 0.0, 0.0, 0.0, 0.0, 306.5, 308.5, 0.0, 0.0, 368.6, 410.6, 0.0, 0.0, 0.0, 421.7, 440.7, 0.0, 478.7, 496.8, 529.8, 0.0, 554.9, 564.9, 572.9, 0.0, 1181.0, 761.1, 0.0]"
giro-d-italia,2017,10,39.8,505.0,35.0,881.0,"[49.0, 56.0, 100.1, 120.2, 127.2, 133.2, 135.2, 136.2, 137.2, 138.2, 139.2, 143.2, 147.2, 155.2, 156.2, 159.2, 161.2, 162.2, 163.2, 170.2, 171.2, 173.2, 174.2, 176.2, 0.0, 187.3, 188.3, 194.3, 197.3, 218.3, 0.0, 219.3, 230.3, 234.3, 237.3, 240.4, 242.4, 244.4, 247.4, 0.0, 254.4, 256.4, 260.4, 269.4, 272.4, 296.4, 0.0, 299.4, 303.5]"
giro-d-italia,2017,11,161.0,3912.0,183.0,881.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 97.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 145.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 267.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2017,12,229.0,2407.0,50.0,881.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2017,13,167.0,399.0,0.0,881.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2017,14,131.0,1106.0,129.0,881.0,"[3.0, 9.0, 14.0, 35.0, 41.0, 43.0, 0.0, 46.0, 0.0, 50.0, 60.1, 72.1, 74.1, 0.0, 79.1, 82.1, 0.0, 0.0, 86.1, 104.1, 0.0, 0.0, 124.2, 0.0, 0.0, 0.0, 0.0, 141.2, 0.0, 149.2, 151.2, 0.0, 156.2, 160.2, 175.2, 181.3, 0.0, 0.0, 0.0, 185.3, 0.0, 191.3, 208.3, 215.3, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2017,15,199.0,2255.0,129.0,881.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 61.1, 67.1, 0.0, 70.1, 0.0, 85.1, 90.1, 0.0, 104.1, 114.1, 0.0, 137.2, 154.2, 0.0, 221.3, 0.0, 259.4, 263.4, 0.0]"
giro-d-italia,2017,16,222.0,5845.0,329.0,881.0,"[0.0, 12.0, 24.0, 34.0, 86.1, 95.1, 0.0, 0.0, 0.0, 0.0, 0.0, 138.2, 310.5, 317.5, 319.5, 367.6, 401.6, 0.0, 450.7, 466.7, 0.0, 0.0, 0.0, 0.0, 472.7, 771.2, 881.3, 1321.6, 0.0, 1461.8, 0.0, 1472.0, 1622.0, 0.0, 1772.1, 1492.2, 1592.2, 0.0, 0.0, 0.0, 0.0, 1612.3, 0.0, 0.0, 1802.3, 1772.4, 0.0, 1812.4, 1962.4]"
giro-d-italia,2017,17,219.0,4576.0,166.0,881.0,"[24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 62.1, 78.1, 134.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 474.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2017,18,137.0,3961.0,281.0,881.0,"[0.0, 8.0, 0.0, 11.0, 24.0, 34.0, 0.0, 66.1, 0.0, 0.0, 72.1, 0.0, 108.1, 0.0, 140.2, 0.0, 186.3, 235.3, 0.0, 268.4, 0.0, 288.4, 306.5, 0.0, 344.5, 417.6, 0.0, 0.0, 0.0, 460.7, 0.0, 524.8, 0.0, 563.9, 761.0, 1021.4, 1451.8, 0.0, 0.0, 1561.8, 0.0, 0.0, 0.0, 1852.1, 2493.2, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2017,19,191.0,3551.0,250.0,881.0,"[109.1, 114.1, 132.2, 186.3, 231.3, 0.0, 305.5, 0.0, 404.6, 489.8, 495.8, 0.0, 501.8, 0.0, 0.0, 503.8, 0.0, 0.0, 538.8, 558.9, 570.9, 0.0, 0.0, 0.0, 581.9, 596.9, 1011.0, 0.0, 0.0, 1181.0, 1131.1, 0.0, 801.2, 0.0, 0.0, 1131.2, 941.3, 1191.3, 1371.3, 0.0, 0.0, 0.0, 0.0, 1011.6, 0.0, 1141.7, 1401.9, 0.0, 0.0]"
giro-d-italia,2017,20,190.0,3721.0,227.0,881.0,"[0.0, 0.0, 0.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0, 20.0, 155.2, 0.0, 0.0, 0.0, 0.0, 257.4, 258.4, 0.0, 0.0, 0.0, 0.0, 0.0, 401.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 474.7, 0.0, 0.0, 0.0, 0.0, 0.0, 1041.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1341.4]"
giro-d-italia,2017,21,29.3,25.0,0.0,881.0,"[15.0, 27.0, 31.0, 35.0, 39.0, 51.0, 54.0, 57.0, 62.1, 64.1, 0.0, 69.1, 0.0, 73.1, 74.1, 76.1, 77.1, 0.0, 78.1, 81.1, 91.1, 96.1, 0.0, 97.1, 0.0, 99.1, 102.1, 104.1, 106.1, 0.0, 108.1, 109.1, 0.0, 0.0, 110.1, 114.1, 0.0, 117.1, 118.1, 126.2, 135.2, 0.0, 0.0, 136.2, 138.2, 141.2, 144.2, 145.2, 147.2]"
giro-d-italia,2018,1,9.7,155.0,9.0,838.0,"[2.0, 0.0, 12.0, 16.0, 18.0, 20.0, 21.0, 27.0, 0.0, 28.0, 29.0, 30.0, 31.0, 32.0, 33.0, 34.0, 0.0, 0.0, 35.0, 37.0, 38.0, 40.0, 0.0, 0.0, 0.0, 41.0, 42.0, 0.0, 43.0, 44.0, 0.0, 0.0, 0.0, 45.0, 0.0, 0.0, 46.0, 0.0, 0.0, 48.0, 0.0, 49.0, 0.0, 0.0, 50.0, 0.0, 51.0, 0.0, 52.0]"
giro-d-italia,2018,2,167.0,988.0,9.0,838.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2018,3,229.0,1771.0,16.0,838.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2018,4,202.0,3428.0,111.0,838.0,"[0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.0]"
giro-d-italia,2018,5,153.0,2237.0,97.0,838.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 21.0, 0.0, 22.0, 0.0, 31.0, 37.0, 40.0]"
giro-d-italia,2018,6,164.0,3307.0,241.0,838.0,"[0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 43.0, 49.0, 53.0, 55.0, 57.0, 0.0, 0.0, 0.0, 0.0, 64.1, 82.1, 0.0, 0.0, 105.1, 0.0, 114.1, 126.2, 187.3, 198.3, 0.0, 210.3, 222.3, 242.4, 0.0, 0.0, 309.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 355.5, 0.0, 0.0, 367.6, 448.7, 451.7]"
giro-d-italia,2018,7,159.0,1023.0,29.0,838.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2018,8,209.0,3248.0,171.0,838.0,"[7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 0.0, 0.0, 0.0, 26.0, 28.0, 0.0, 36.0, 0.0, 38.0, 0.0, 0.0, 0.0, 52.0, 55.0, 67.1, 0.0, 77.1, 101.1, 0.0, 109.1]"
giro-d-italia,2018,9,225.0,4034.0,240.0,838.0,"[0.0, 0.0, 4.0, 0.0, 10.0, 12.0, 0.0, 0.0, 24.0, 26.0, 36.0, 38.0, 52.0, 0.0, 60.1, 62.1, 0.0, 0.0, 0.0, 0.0, 0.0, 67.1, 74.1, 77.1, 83.1, 85.1, 97.1, 108.1, 122.2, 124.2, 136.2, 140.2, 147.2, 155.2, 0.0, 165.2, 173.2, 176.2, 194.3, 272.4, 0.0, 299.4, 327.5, 0.0, 0.0, 0.0, 345.5, 401.6, 409.6]"
giro-d-italia,2018,10,244.0,4133.0,118.0,838.0,"[0.0, 34.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2018,11,156.0,2027.0,95.0,838.0,"[2.0, 5.0, 8.0, 0.0, 0.0, 0.0, 11.0, 18.0, 21.0, 23.0, 0.0, 26.0, 30.0, 0.0, 33.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 44.0, 48.0, 56.0, 58.0, 65.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.1, 92.1, 101.1, 0.0, 0.0, 112.1, 117.1, 118.1, 124.2]"
giro-d-italia,2018,12,214.0,874.0,29.0,838.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2018,13,180.0,429.0,10.0,838.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2018,14,186.0,4477.0,473.0,838.0,"[6.0, 23.0, 25.0, 37.0, 42.0, 67.1, 79.1, 95.1, 103.1, 108.1, 115.1, 120.2, 130.2, 137.2, 0.0, 143.2, 0.0, 155.2, 164.2, 177.2, 224.3, 246.4, 256.4, 283.4, 300.5, 303.5, 321.5, 327.5, 336.5, 0.0, 0.0, 0.0, 354.5, 366.6, 378.6, 381.6, 388.6, 393.6, 435.7, 0.0, 438.7, 441.7, 493.8, 0.0, 552.9, 577.9, 711.0, 1031.1, 0.0]"
giro-d-italia,2018,15,176.0,4112.0,264.0,838.0,"[41.0, 0.0, 0.0, 0.0, 0.0, 80.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.1, 0.0, 131.2, 213.3, 253.4, 0.0, 0.0, 0.0, 0.0, 369.6, 406.6, 0.0, 0.0, 0.0, 450.7, 0.0, 0.0, 588.9, 0.0, 811.1, 1151.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1161.9, 1451.9, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2018,16,34.2,223.0,9.0,838.0,"[14.0, 22.0, 27.0, 35.0, 40.0, 47.0, 57.0, 61.1, 64.1, 67.1, 68.1, 69.1, 72.1, 77.1, 84.1, 88.1, 91.1, 94.1, 97.1, 100.1, 104.1, 105.1, 118.1, 120.2, 126.2, 129.2, 135.2, 0.0, 137.2, 140.2, 0.0, 145.2, 147.2, 148.2, 151.2, 153.2, 154.2, 155.2, 156.2, 157.2, 0.0, 159.2, 0.0, 160.2, 0.0, 0.0, 163.2, 164.2, 167.2]"
giro-d-italia,2018,17,155.0,2040.0,55.0,838.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2018,18,196.0,2314.0,185.0,838.0,"[10.0, 16.0, 70.1, 86.1, 96.1, 112.1, 202.3, 209.3, 309.5, 1081.0, 691.1, 0.0, 0.0, 731.1, 891.1, 0.0, 0.0, 971.1, 0.0, 0.0, 1021.1, 0.0, 0.0, 0.0, 0.0, 1091.1, 1161.1, 751.2, 1021.2, 881.3, 0.0, 1201.3, 0.0, 901.4, 991.4, 1101.4, 1301.4, 0.0, 1081.5, 0.0, 0.0, 0.0, 1311.5, 1471.6, 1181.7, 1451.7, 1361.8, 1611.9, 0.0]"
giro-d-italia,2018,19,184.0,5216.0,313.0,838.0,"[180.3, 187.3, 192.3, 203.3, 373.6, 502.8, 503.8, 0.0, 0.0, 509.8, 518.8, 585.9, 751.1, 0.0, 841.4, 1041.4, 1221.4, 1391.4, 1311.5, 1461.9, 0.0, 1452.3, 1872.4, 1932.4, 0.0, 0.0, 0.0, 1822.5, 1562.6, 1622.7, 1842.7, 2443.2, 0.0, 0.0, 0.0, 0.0, 0.0, 2333.3, 2493.3, 2323.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2153.5, 0.0]"
giro-d-italia,2018,20,214.0,4254.0,351.0,838.0,"[137.2, 162.2, 225.3, 323.5, 363.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 369.6, 405.6, 0.0, 0.0, 424.7, 0.0, 534.8, 582.9, 691.0, 0.0, 1131.0, 1201.1, 0.0, 1221.1, 881.2, 0.0, 1401.4, 931.5, 0.0, 1041.6, 0.0, 0.0, 0.0, 1411.7, 1481.8, 1642.1, 1902.2, 1482.4, 2012.4, 0.0, 0.0, 1612.5, 0.0, 0.0, 0.0, 1942.5, 1712.6, 1772.7]"
giro-d-italia,2018,21,115.0,897.0,20.0,838.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2019,1,8.0,291.0,39.0,896.0,"[19.0, 23.0, 28.0, 0.0, 33.0, 35.0, 0.0, 39.0, 40.0, 42.0, 45.0, 46.0, 47.0, 0.0, 0.0, 50.0, 0.0, 53.0, 0.0, 54.0, 57.0, 58.0, 0.0, 59.0, 60.1, 61.1, 0.0, 0.0, 62.1, 64.1, 0.0, 65.1, 0.0, 66.1, 67.1, 69.1, 72.1, 73.1, 0.0, 0.0, 74.1, 0.0, 76.1, 0.0, 77.1, 0.0, 78.1, 0.0, 0.0]"
giro-d-italia,2019,2,205.0,2242.0,69.0,896.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2019,3,220.0,1790.0,31.0,896.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2019,4,235.0,2995.0,80.0,896.0,"[0.0, 0.0, 2.0, 0.0, 0.0, 14.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 27.0, 31.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 48.0, 60.1, 77.1, 80.1, 84.1, 0.0, 0.0, 0.0, 0.0, 0.0, 90.1, 0.0, 0.0, 0.0, 0.0, 107.1]"
giro-d-italia,2019,5,140.0,2056.0,88.0,896.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2019,6,238.0,2881.0,99.0,896.0,"[5.0, 38.0, 0.0, 43.0, 54.0, 0.0, 57.0, 0.0, 0.0, 63.1, 138.2, 437.7, 439.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2019,7,185.0,2626.0,101.0,896.0,"[5.0, 0.0, 9.0, 0.0, 30.0, 48.0, 61.1, 67.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
